id,status,Timestamp,jenis layanan,Nama Mahasiswa,Program Studi,NIM
38,Pending,07/02/2026 10:51:43,Keterangan Mahasiswa Aktif,Akbar Ridwan,Farmasi,122000097
39,Pending,08/02/2026 9:37:16,Keterangan Mahasiswa Aktif,Sekarsari Putri,Fisika,122000098
40,Pending,08/02/2026 14:09:28,Keterangan Mahasiswa Aktif,Bayu Nugraha,Matematika,122000099
41,Pending,09/02/2026 8:31:57,Keterangan Mahasiswa Aktif,Annisya Fitri,Sains Atmosfer dan Keplanetan,122000100
42,Pending,09/02/2026 11:18:22,Keterangan Mahasiswa Aktif,Hamdan Fauzi,Kimia,122000101
43,Pending,10/02/2026 9:46:05,Keterangan Mahasiswa Aktif,Monica Safira,Biologi,122000102
44,Pending,10/02/2026 13:04:41,Keterangan Mahasiswa Aktif,Tegar Sanjaya,Sains Data,122000103
45,Pending,11/02/2026 8:55:33,Keterangan Mahasiswa Aktif,Raisa Mahira,Sains Aktuaria,122000104
46,Pending,11/02/2026 10:43:19,Keterangan Mahasiswa Aktif,Haikal Ramadhan,Magister Fisika,122000105
47,Pending,12/02/2026 9:19:47,Keterangan Mahasiswa Aktif,Meyra Lestari,Sains Lingkungan Kelautan,122000106
48,Pending,12/02/2026 14:25:06,Keterangan Mahasiswa Aktif,Agung Pratama,Farmasi,122000107
49,Pending,13/02/2026 8:34:58,Keterangan Mahasiswa Aktif,Felicia Anggraini,Fisika,122000108
50,Pending,13/02/2026 11:09:27,Keterangan Mahasiswa Aktif,Farhan Akbar,Matematika,122000109
51,Pending,14/02/2026 9:28:13,Keterangan Mahasiswa Aktif,Vina Marlina,Sains Atmosfer dan Keplanetan,122000110
52,Pending,14/02/2026 13:49:51,Keterangan Mahasiswa Aktif,Rio Fernando,Kimia,122000111
53,Pending,15/02/2026 8:45:36,Keterangan Mahasiswa Aktif,Diah Kartika,Biologi,122000112
54,Pending,15/02/2026 10:57:24,Keterangan Mahasiswa Aktif,Adam Rizaldi,Sains Data,122000113
55,Pending,16/02/2026 9:11:48,Keterangan Mahasiswa Aktif,Tiara Novelia,Sains Aktuaria,122000114
56,Pending,16/02/2026 14:03:17,Keterangan Mahasiswa Aktif,Gilang Prasetyo,Magister Fisika,122000115
57,Pending,17/02/2026 8:37:29,Keterangan Mahasiswa Aktif,Syifa Maulida,Sains Lingkungan Kelautan,122000116
58,Pending,17/02/2026 11:26:54,Keterangan Mahasiswa Aktif,Indra Kurniawan,Farmasi,122000117
59,Pending,18/02/2026 9:44:38,Keterangan Mahasiswa Aktif,Elsa Novita,Fisika,122000118
60,Pending,18/02/2026 13:15:22,Keterangan Mahasiswa Aktif,Ridho Saputra,Matematika,122000119
61,Pending,19/02/2026 8:22:46,Keterangan Mahasiswa Aktif,Vania Nurhaliza,Sains Atmosfer dan Keplanetan,122000120
62,Pending,19/02/2026 10:59:11,Keterangan Mahasiswa Aktif,Akmal Fauzan,Kimia,122000121
63,Pending,20/02/2026 9:36:27,Keterangan Mahasiswa Aktif,Nabila Zahira,Biologi,122000122
64,Pending,20/02/2026 14:18:43,Keterangan Mahasiswa Aktif,Rendy Firmansyah,Sains Data,122000123
65,Pending,21/02/2026 8:49:35,Keterangan Mahasiswa Aktif,Hana Nurfadila,Sains Aktuaria,122000124
66,Pending,21/02/2026 11:34:09,Keterangan Mahasiswa Aktif,Arif Hartono,Magister Fisika,122000125
67,Pending,22/02/2026 9:07:52,Keterangan Mahasiswa Aktif,Shafa Anindya,Sains Lingkungan Kelautan,122000126
68,Pending,22/02/2026 13:56:31,Keterangan Mahasiswa Aktif,Ferdiansyah Putra,Farmasi,122000127
69,Pending,23/02/2026 8:31:18,Keterangan Mahasiswa Aktif,Alya Salsabila,Fisika,122000128
70,Pending,23/02/2026 10:48:45,Keterangan Mahasiswa Aktif,Yusuf Hakim,Matematika,122000129
71,Pending,24/02/2026 9:25:07,Keterangan Mahasiswa Aktif,Dewi Anggraini,Sains Atmosfer dan Keplanetan,122000130
72,Pending,24/02/2026 14:11:26,Keterangan Mahasiswa Aktif,Adam Firdaus,Kimia,122000131
73,Pending,25/02/2026 8:54:39,Keterangan Mahasiswa Aktif,Mutiara Nabila,Biologi,122000132
74,Pending,25/02/2026 11:19:58,Keterangan Mahasiswa Aktif,Habibi Santoso,Sains Data,122000133
75,Pending,26/02/2026 9:42:14,Keterangan Mahasiswa Aktif,Sarah Aulia,Sains Aktuaria,122000134
76,Pending,26/02/2026 13:27:33,Keterangan Mahasiswa Aktif,Rizky Maulana,Magister Fisika,122000135
77,Pending,27/02/2026 8:18:55,Keterangan Mahasiswa Aktif,Melati Kusuma,Sains Lingkungan Kelautan,122000136
78,Pending,27/02/2026 10:39:21,Keterangan Mahasiswa Aktif,Karina Nadira,Farmasi,122000137
79,Pending,28/02/2026 9:16:43,Keterangan Mahasiswa Aktif,Naufal Aditya,Fisika,122000138
80,Pending,28/02/2026 14:05:12,Keterangan Mahasiswa Aktif,Intan Permata,Matematika,122000139
81,Pending,01/03/2026 8:47:31,Keterangan Mahasiswa Aktif,Andi Wibowo,Sains Atmosfer dan Keplanetan,122000140
82,Pending,01/03/2026 11:58:04,Keterangan Mahasiswa Aktif,Aulia Rahma,Kimia,122000141
83,Pending,02/03/2026 9:03:26,Keterangan Mahasiswa Aktif,Keisha Anindita,Biologi,122000142
84,Pending,02/03/2026 13:44:49,Keterangan Mahasiswa Aktif,Galih Permana,Sains Data,122000143
85,Pending,03/03/2026 8:36:17,Keterangan Mahasiswa Aktif,Riska Aprilia,Sains Aktuaria,122000144
86,Pending,03/03/2026 10:27:58,Keterangan Mahasiswa Aktif,Habib Firmansyah,Magister Fisika,122000145
87,Pending,04/03/2026 9:55:36,Keterangan Mahasiswa Aktif,Adelia Kirana,Sains Lingkungan Kelautan,122000146
88,Pending,04/03/2026 14:22:15,Keterangan Mahasiswa Aktif,Deni Hermawan,Farmasi,122000147
89,Pending,05/03/2026 8:41:29,Keterangan Mahasiswa Aktif,Marsha Kinanti,Fisika,122000148
90,Pending,05/03/2026 11:09:47,Keterangan Mahasiswa Aktif,Kevin Nugraha,Matematika,122000149
91,Pending,06/03/2026 9:31:54,Keterangan Mahasiswa Aktif,Putri Handayani,Sains Atmosfer dan Keplanetan,122000150
92,Pending,06/03/2026 13:52:28,Keterangan Mahasiswa Aktif,Fajar Alamsyah,Kimia,122000151
93,Pending,07/03/2026 8:24:36,Keterangan Mahasiswa Aktif,Rangga Saputra,Biologi,122000152
94,Pending,07/03/2026 10:46:19,Keterangan Mahasiswa Aktif,Salsa Amelia,Sains Data,122000153
95,Pending,08/03/2026 9:12:41,Keterangan Mahasiswa Aktif,Ilham Ramadhan,Sains Aktuaria,122000154
96,Pending,08/03/2026 14:29:07,Keterangan Mahasiswa Aktif,Nadia Safitri,Magister Fisika,122000155
97,Pending,09/03/2026 8:58:53,Keterangan Mahasiswa Aktif,Bagas Maulana,Sains Lingkungan Kelautan,122000156
98,Pending,09/03/2026 11:37:26,Keterangan Mahasiswa Aktif,Amira Zahra,Farmasi,122000157
99,Pending,10/03/2026 9:20:15,Keterangan Mahasiswa Aktif,Reza Mahendra,Fisika,122000158
100,Pending,11/03/2026 9:21:15,Keterangan Mahasiswa Aktif,Laras Wulandari,Matematika,122000159
